id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
7654543,2024-03-12,False,30.0,1,False,False,2024,3,12,False,False,40173890,1,4,False,1.0,1.0,False,48.82746,2.3739,2,1.0,1.0,1.0,0,0,1,0,0,5.0,False,1,0,1,0.01,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.752650824786768,4.54264844892077,3.325882824614205,6.961939130463713,7.738159854891256,205,0,190,40,54,0,91.5829086303711,91.10625457763672,91.25614166259766,91.04889678955078,90.56035614013672,91.00723266601562,91.86038208007812,91.50984191894533,90.1500473022461,91.28330993652344,91.59701538085938,91.7147445678711,91.0049285888672,91.4645538330078,90.16985321044922,90.74748229980467
7654729,2024-03-12,False,85.0,1,False,False,2024,3,12,False,False,2682380,1,4,False,1.0,3.0,True,48.8943,2.33822,5,1.0,2.0,3.0,0,0,12,0,0,4.91,True,1,1,0,0.13,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,27,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.114496167368522,3.747548612482961,4.683400468764642,0.9173097020901992,3.896579650132286,731,1,339,23,73,3,12.580581665039062,47.54731369018555,90.66397094726562,89.90214538574219,148.41653442382812,90.96278381347656,63.99140167236328,44.69060516357422,119.77082061767578,91.57636260986328,59.1645393371582,46.017311096191406,92.1430892944336,21.95581817626953,143.68292236328125,143.00057983398438
7674950,2024-03-12,False,53.0,1,False,False,2024,3,12,False,False,40298778,1,4,False,1.0,1.0,True,48.83594,2.40559,3,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.503907084362426,5.680631031870649,4.483849219716325,7.263264602940053,9.120766948277955,132,0,89,15,85,0,97.33317565917967,93.00389099121094,91.1789321899414,91.22322845458984,86.76471710205078,91.13013458251952,94.15865325927734,94.9526596069336,88.17902374267578,90.9459457397461,93.40735626220705,95.39118194580078,90.84708404541016,95.7632064819336,86.43611907958984,87.8541488647461
7686917,2024-03-12,False,80.0,1,False,False,2024,3,12,False,False,40370250,1,4,False,1.0,1.0,False,48.88579,2.31236,4,1.0,2.0,2.0,0,0,3,0,0,5.0,False,1,1,0,0.03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.3139316986317686,3.354574996007778,4.577604642989803,2.2498934297053967,1.8409417263307173,417,0,394,36,92,0,91.5829086303711,91.10625457763672,91.25614166259766,91.04889678955078,90.56035614013672,91.00723266601562,91.86038208007812,91.50984191894533,90.1500473022461,91.28330993652344,91.59701538085938,91.7147445678711,91.0049285888672,91.4645538330078,90.16985321044922,90.74748229980467
7692064,2024-03-12,True,402.0,1,False,False,2024,3,12,False,False,8966210,3,1,False,1.0,1.0,True,48.87137,2.35258,4,2.0,2.0,2.0,11,276,40,0,0,4.85,False,1,1,0,0.44,True,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,44,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.486564806802383,1.623211278273656,2.062426827218012,1.8401972501770176,4.219886844880368,1422,0,1326,21,110,3,101.77204132080078,94.81084442138672,91.16268157958984,91.32743072509766,83.62496948242188,91.20732879638672,95.87245178222656,97.6730728149414,86.63412475585938,90.74361419677734,94.99412536621094,98.18448638916016,90.74961853027344,99.38450622558594,83.46908569335938,85.329833984375
7703745,2024-03-12,False,58.0,1,False,False,2024,3,12,False,False,18625624,1,4,False,1.0,1.0,True,48.87189,2.37404,2,1.0,1.0,1.0,0,0,12,0,0,4.67,True,1,1,0,0.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.008434487765183,2.9462908744782887,2.747981808042315,2.7984104381490336,5.784616759949099,905,0,642,17,113,0,92.1172866821289,91.26698303222656,91.24723815917967,91.06619262695312,90.21703338623048,91.0193328857422,92.07736206054688,91.82720184326172,89.96778869628906,91.24999237060548,91.75676727294922,92.05818176269533,90.9894790649414,91.84950256347656,89.82657623291016,90.49156188964844
7711979,2024-03-12,False,170.0,1,False,False,2024,3,12,False,False,7004694,1,4,False,1.0,1.0,True,48.85779,2.35916,6,1.0,2.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.730892765612447,1.6079068034146655,0.8630060091980456,3.4225181290446374,5.01940908328247,893,0,887,21,146,0,102.11094665527344,95.10282135009766,91.274169921875,91.2918472290039,83.28246307373047,91.1856460571289,96.09681701660156,98.02218627929688,86.46517944335938,90.8950424194336,95.2701416015625,98.25442504882812,90.82438659667967,99.57444763183594,83.15296936035156,84.82354736328125
7720402,2024-03-12,False,72.0,1,False,False,2024,3,12,False,False,3400854,1,4,False,1.0,1.0,True,48.88465,2.33043,4,1.0,1.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.927530247797113,2.725170760929708,3.809585150686911,0.9540355398661188,2.858027415373157,689,1,783,34,99,0,102.2484359741211,95.02669525146484,91.16411590576172,91.33627319335938,83.27413940429688,91.21429443359376,96.05343627929688,97.96961212158205,86.466796875,90.72655487060548,95.17689514160156,98.48096466064452,90.74114227294922,99.791748046875,83.14492797851562,85.03968811035156
7728473,2024-03-12,False,45.0,1,False,False,2024,3,12,False,False,40610775,1,4,False,1.0,1.0,False,48.8819,2.37161,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.215810938742176,3.4346779642641176,3.591222927068181,2.151889326111621,5.674371605331932,417,0,297,34,76,0,101.77204132080078,94.81084442138672,91.16268157958984,91.32743072509766,83.62496948242188,91.20732879638672,95.87245178222656,97.6730728149414,86.63412475585938,90.74361419677734,94.99412536621094,98.18448638916016,90.74961853027344,99.38450622558594,83.46908569335938,85.329833984375
7754718,2024-03-12,False,95.0,1,False,False,2024,3,12,False,False,12467121,1,4,False,1.0,1.0,True,48.87662,2.3839,4,1.0,2.0,2.0,0,0,14,0,0,4.77,True,1,1,0,0.15,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,18,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.845766256764773,3.8264406978751566,3.620182792147237,3.1870449318908185,6.509093410090286,481,0,285,22,69,0,109.42333984375,98.84554290771484,91.28453063964844,91.39412689208984,77.60914611816406,91.27815246582033,98.73829650878906,102.58010864257812,83.91093444824219,90.62472534179688,98.26978302001952,102.8429946899414,90.6796875,106.37956237792967,78.10220336914062,80.14244842529297
7768368,2024-03-11,True,45.0,0,False,False,2024,3,11,False,False,40859005,2,1,False,1.0,1.0,True,48.82488,2.33216,2,1.0,1.0,1.0,15,269,66,3,0,4.62,False,1,1,0,0.72,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,24,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.635539548163639,3.9917894396633855,3.3781951222013573,6.920519932282601,6.08137117175605,256,0,149,23,94,3,108.9980926513672,98.58927154541016,91.27157592773438,91.39520263671876,77.96585083007812,91.2767562866211,98.5800323486328,102.29825592041016,84.06417083740234,90.6213607788086,98.06787872314452,102.59049987792967,90.67931365966795,105.9661102294922,78.41000366210938,80.46166229248047
7778016,2024-03-12,False,30.0,1,False,False,2024,3,12,False,False,7018199,1,4,False,1.0,1.0,True,48.83317,2.37072,1,1.0,1.0,1.0,0,0,1,0,0,5.0,False,1,0,1,0.02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.243308998593347,3.895708482562799,2.6668801370429005,6.285872194996362,7.14864507258946,135,0,187,22,73,0,91.5829086303711,91.10625457763672,91.25614166259766,91.04889678955078,90.56035614013672,91.00723266601562,91.86038208007812,91.50984191894533,90.1500473022461,91.28330993652344,91.59701538085938,91.7147445678711,91.0049285888672,91.4645538330078,90.16985321044922,90.74748229980467
7787269,2024-03-12,False,35.0,1,False,False,2024,3,12,False,False,40979385,1,4,False,1.0,1.0,True,48.84931,2.37733,2,1.0,0.0,1.0,0,0,3,0,0,4.0,False,1,1,0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,6.143916261970472,3.166266032360214,2.039146833136698,4.853252394304056,6.609726950830073,608,0,651,27,102,0,115.48619842529295,102.8755874633789,91.5584945678711,91.30811309814452,72.23509216308594,91.2625961303711,101.0181884765625,106.73391723632812,81.70630645751953,90.82185363769533,101.4011459350586,106.3545913696289,90.74899291992188,112.53924560546876,73.58917999267578,75.19281005859375
7787858,2024-03-12,True,110.0,1,False,False,2024,3,12,False,False,7852785,1,4,False,1.0,1.0,True,48.87503,2.37201,4,1.0,1.0,3.0,89,364,9,0,0,4.78,False,1,1,0,0.17,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,24,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.963456440015762,2.9848394849839868,2.9406544046952683,2.4805347001220226,5.633733022023189,657,0,540,19,84,3,75.60340118408203,86.34373474121094,91.46372985839844,90.58627319335938,100.77791595458984,90.68936157226562,85.22232818603516,81.97012329101562,95.669921875,92.11415100097656,86.81526184082031,81.53746032714844,91.38909912109376,80.27589416503906,100.45669555664062,98.4699935913086
7799461,2024-03-12,False,61.0,1,False,False,2024,3,12,False,False,39823015,1,4,False,2.0,5.0,False,48.8519,2.29365,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,2,0,2,0.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.7254384914079833,3.3577939971737467,4.124430419515332,5.296734882576594,2.437173911013556,516,0,258,31,140,0,86.16860961914062,89.57363891601562,91.35543060302734,90.86991119384766,93.9793930053711,90.88166046142578,89.63502502441406,88.31044006347656,91.99618530273438,91.6258316040039,90.03107452392578,88.22515869140625,91.1622314453125,87.66343688964844,93.62559509277344,93.26168823242188
7815087,2024-03-12,False,80.0,1,False,False,2024,3,12,False,False,41143110,1,4,False,1.0,2.0,True,48.82341,2.32548,6,1.0,2.0,3.0,0,0,2,0,0,4.5,False,1,1,0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.503104213728496,4.229394857357354,3.738074029042755,7.154632589826722,6.030681498797791,206,0,130,36,102,0,38.98171615600586,65.68486022949219,91.21450805664062,90.33536529541016,128.23536682128906,90.69290161132812,72.46239471435547,60.0771484375,109.74661254882812,92.47019958496094,71.46907043457031,59.78802108764648,91.7680435180664,47.18338394165039,125.69656372070312,123.05814361572266
7849932,2024-03-12,False,90.0,1,False,False,2024,3,12,False,False,20833291,1,4,False,1.0,1.0,True,48.87739,2.33088,2,1.0,1.0,1.0,0,0,2,0,0,5.0,False,1,1,0,0.02,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.396999778530645,1.9305822334235505,3.061321157719985,1.367534847934177,2.6541878071992246,439,0,985,72,94,0,60.973907470703125,79.75019073486328,91.56497192382812,90.35049438476562,111.07555389404295,90.49827575683594,79.75627136230469,73.30574035644531,101.19242095947266,92.63209533691406,81.49829864501953,72.29024505615234,91.60520935058594,68.1224594116211,110.25172424316406,106.98712158203124
7872357,2024-03-12,False,320.0,1,False,False,2024,3,12,False,False,21880845,4,1,True,1.0,2.0,True,48.84281,2.33897,4,1.0,2.0,3.0,29,202,103,26,0,4.83,False,1,1,0,1.14,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,3.6868063463335305,1.9806986321691988,1.382099975938058,4.889693654686324,4.71401704342956,210,0,438,33,202,3,98.87638092041016,93.66028594970705,91.2157211303711,91.26043701171876,85.64054870605469,91.15438842773438,94.80402374267578,95.95124816894533,87.62633514404297,90.9316864013672,94.00984191894533,96.31715393066406,90.85153198242188,96.97010803222656,85.36074829101562,86.86380767822266
7969227,2024-03-12,False,85.0,1,False,False,2024,3,12,False,False,2478410,1,4,False,1.0,1.0,True,48.87242,2.38996,4,1.5,1.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.154567556179057,4.049162623840379,3.640865362379546,3.776735947625753,6.946709336830698,581,0,304,22,73,0,80.74376678466797,88.04962158203125,91.45448303222656,90.69812774658205,97.38531494140624,90.75843048095705,87.38851928710938,85.11441802978516,93.86688232421876,91.95148468017578,88.47462463378906,84.72677612304688,91.30872344970705,83.89826202392578,97.08393096923828,95.7679672241211
8019511,2024-03-12,False,75.0,1,False,False,2024,3,12,False,False,42347122,1,4,False,1.0,1.0,True,48.85362,2.36256,2,1.0,1.0,1.0,0,0,8,0,0,4.63,False,1,1,0,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.007638954793919,1.9841633424997047,0.922436129953578,3.9441045372954826,5.427580578165555,592,0,641,30,169,0,96.82383728027344,92.818115234375,91.1836929321289,91.20919036865234,87.11161804199219,91.12008666992188,93.9585952758789,94.64466857910156,88.35477447509766,90.97322845458984,93.23734283447266,95.0676727294922,90.85999298095705,95.36639404296876,86.77111053466797,88.12523651123047
8095323,2024-03-12,True,275.0,1,False,False,2024,3,12,False,False,41356271,4,1,False,2.0,2.0,True,48.86792,2.35627,2,1.0,1.0,1.0,87,362,36,15,0,4.64,False,2,2,0,0.39,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.640864992921379,1.5898531822067192,1.7319899819530091,2.2996451074513327,4.528703519916703,1442,0,1232,43,220,3,110.68229675292967,99.62561798095705,91.32760620117188,91.3872528076172,76.53729248046875,91.2803726196289,99.2074203491211,103.421630859375,83.45610046386719,90.64248657226562,98.8814697265625,103.5857162475586,90.6841278076172,107.61915588378906,77.18415832519531,79.17556762695312
8101434,2024-03-12,False,46.0,1,False,False,2024,3,12,False,False,42780003,1,4,False,1.0,2.0,True,48.87389,2.34235,2,1.0,0.0,1.0,0,0,1,0,0,5.0,False,1,1,0,0.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.900908423578415,1.5180759450889565,2.400132906346092,1.4254644711691915,3.462963208068587,738,0,1331,39,136,0,101.77204132080078,94.81084442138672,91.16268157958984,91.32743072509766,83.62496948242188,91.20732879638672,95.87245178222656,97.6730728149414,86.63412475585938,90.74361419677734,94.99412536621094,98.18448638916016,90.74961853027344,99.38450622558594,83.46908569335938,85.329833984375
8184303,2024-03-12,False,100.0,1,False,False,2024,3,12,False,False,34465971,1,4,False,1.0,1.0,True,48.86502,2.34468,2,1.0,1.0,1.0,0,0,3,0,0,5.0,False,1,1,0,0.03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.743890417934766,0.7139934226046291,1.402756494453702,2.413477040191405,3.762545234099586,1034,0,1379,34,135,0,65.5853500366211,82.19963073730469,91.58523559570312,90.3839340209961,107.64424896240234,90.51892852783205,81.41948699951172,76.08903503417969,99.40985107421876,92.5578842163086,83.37214660644531,75.11443328857422,91.56903839111328,72.19645690917969,107.07535552978516,103.98150634765624
8222051,2024-03-12,False,65.0,1,False,False,2024,3,12,False,False,21359726,1,4,False,1.0,2.0,True,48.87255,2.39421,2,1.0,1.0,1.0,0,0,16,0,0,4.88,True,1,1,0,0.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.461307708290987,4.348762165152307,3.9029549018718166,4.055189696913541,7.2571649092823876,483,0,229,34,86,0,94.23411560058594,91.93125915527344,91.21487426757812,91.13298034667967,88.8404312133789,91.06614685058594,92.93045806884766,93.08880615234376,89.24441528320312,91.12100982666016,92.40452575683594,93.41561889648438,90.92941284179688,93.40057373046876,88.46031188964844,89.4550552368164
8225010,2024-03-12,False,183.0,1,False,False,2024,3,12,False,False,41833427,1,4,False,1.0,1.0,True,48.85285,2.36266,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.024747775964352,2.025824736773982,0.926295572917012,4.02667060712863,5.470186732289183,520,0,625,29,228,0,92.1172866821289,91.26698303222656,91.24723815917967,91.06619262695312,90.21703338623048,91.0193328857422,92.07736206054688,91.82720184326172,89.96778869628906,91.24999237060548,91.75676727294922,92.05818176269533,90.9894790649414,91.84950256347656,89.82657623291016,90.49156188964844
8232246,2024-03-12,False,65.0,1,False,False,2024,3,12,False,False,5315080,1,4,False,1.0,1.0,True,48.86736,2.3624,2,1.0,1.0,2.0,0,0,1,0,0,5.0,False,1,0,1,0.01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,5.065901802158705,1.9636732380308004,1.84611903857476,2.572315561722978,4.98136973176471,1032,0,1016,43,238,0,91.5829086303711,91.10625457763672,91.25614166259766,91.04889678955078,90.56035614013672,91.00723266601562,91.86038208007812,91.50984191894533,90.1500473022461,91.28330993652344,91.59701538085938,91.7147445678711,91.0049285888672,91.4645538330078,90.16985321044922,90.74748229980467
8245044,2024-03-12,False,30.0,1,False,False,2024,3,12,False,False,2889189,1,4,False,1.0,3.0,True,48.87387,2.38675,2,2.0,1.0,2.0,0,0,1,0,0,5.0,False,1,0,1,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.963566148344399,3.886100796581904,3.5586441652978102,3.4962477202182694,6.710154397854241,575,0,292,19,100,0,-7.0190277099609375,33.70905303955078,90.40011596679688,89.28544616699219,163.3505401611328,90.86499786376952,57.5399284362793,33.45172500610352,127.68544006347656,90.69912719726562,50.04228210449219,35.38165664672852,92.35554504394533,3.0105056762695312,156.74359130859375,157.74961853027344
