id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
13600836,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,39493589,1,4,False,1.0,2.0,False,48.88133,2.32265,2,1.0,0.0,1.0,0,0,2,0,0,4.5,False,1,1,0,0.02,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,3.277213673049398,2.5512668944070858,3.7410864237070336,1.6101242099885889,2.1885383095692656,434,0,681,39,80,0
13601107,2024-02-11,False,54.0,6,False,True,2024,2,11,False,True,77136623,1,4,False,1.0,3.0,True,48.83401,2.36867,2,1.0,0.0,1.0,0,0,1,0,0,3.0,False,1,1,0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.067305120209715,3.729719256359569,2.505727101560977,6.150233755015928,6.973378567460209,107,0,181,22,81,0
13657301,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,79346809,1,4,False,1.0,1.0,True,48.87983,2.38817,3,2.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.25378634825935,4.272320109498155,4.09415616797651,3.38295816264802,6.846507685551162,379,0,214,17,71,0
13658271,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,79361172,1,4,False,1.0,1.0,False,48.87837,2.39272,4,1.0,1.0,2.0,0,0,1,0,0,0.0,True,1,1,0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.519470945228841,4.489744023935506,4.217306052452347,3.744698109848137,7.16448933998518,357,0,152,27,130,0
13663822,2024-02-11,False,54.0,6,False,True,2024,2,11,False,True,70537624,1,4,False,1.0,1.0,True,48.834,2.40338,2,1.0,1.0,1.0,0,0,5,0,0,4.6,True,1,1,0,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.416646498930922,5.649526986334116,4.435768480518889,7.333858877597831,9.080930247124192,144,0,88,16,65,0
13707585,2024-02-11,True,80.0,6,False,True,2024,2,11,False,True,29912391,3,1,False,1.0,1.0,True,48.82847,2.31856,1,1.0,0.0,1.0,3,227,16,11,0,4.94,False,1,1,0,0.2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.765117419672304,3.8347724930314233,3.5599797068435146,6.719179102732968,5.327101784047043,288,0,277,20,107,3
13726516,2024-02-11,False,95.0,6,False,True,2024,2,11,False,True,80263826,1,4,False,1.0,1.0,False,48.83248,2.31838,3,1.0,2.0,2.0,0,0,0,0,0,0.0,True,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.370541899214578,3.4285483221252453,3.241930100645882,6.294376558328882,4.902687961714536,369,0,347,20,80,0
13737908,2024-02-11,False,65.0,6,False,True,2024,2,11,False,True,80411037,1,4,False,1.0,1.0,True,48.8739,2.35361,3,1.0,2.0,2.0,0,0,13,0,0,4.6,True,1,1,0,0.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.654542602204122,1.8863940344915573,2.3499811485198263,1.6175430041575825,4.286464350219621,982,0,1116,38,124,1
13756012,2024-02-11,False,35.0,6,False,True,2024,2,11,False,True,9321714,1,4,False,1.0,1.0,True,48.82464,2.32584,2,1.0,0.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.399138168315206,4.090140110608348,3.605687279922552,7.01535270779342,5.913815786463732,254,0,157,45,135,0
13757643,2024-02-11,False,64.0,6,False,True,2024,2,11,False,True,72454994,1,4,False,1.0,4.0,True,48.86874,2.3676,2,1.0,0.0,1.0,0,0,2,0,0,0.0,True,1,1,0,0.02,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.469488590483764,2.3737935697275123,2.1817366533810216,2.6829745049291778,5.339610583591309,847,0,858,38,93,0
13790767,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,30258711,1,4,False,1.0,2.0,True,48.89233,2.33445,2,1.0,1.0,2.0,0,0,7,0,0,4.43,False,1,1,0,0.09,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,23,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.771843122811846,3.5357324284915097,4.529521132780561,0.8898693676871011,3.5449450038013413,668,0,439,26,86,3
13792630,2024-02-11,False,25.0,6,False,True,2024,2,11,False,True,80916802,1,4,False,3.0,3.0,True,48.86762,2.38031,2,1.0,1.0,1.0,0,0,3,0,0,3.67,False,3,0,3,0.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,6.360256952877178,3.220249192358276,2.7560170137058013,3.450508084590403,6.277276422691022,787,0,647,12,74,0
13805624,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,54331084,1,4,False,1.0,1.0,False,48.86802,2.35971,4,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.888623399658515,1.815621111776856,1.825168339825756,2.406224180965445,4.776291852243299,1205,0,1123,46,142,0
13810069,2024-02-11,False,138.0,6,False,True,2024,2,11,False,True,7223605,1,4,False,1.0,1.0,False,48.88438,2.36379,4,1.5,2.0,3.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.833340292606114,3.2651011824601563,3.642842336394687,1.5346500439975077,5.1661718801990455,513,0,327,39,87,0
13818159,2024-02-11,False,173.0,6,False,True,2024,2,11,False,True,15527960,1,4,False,1.0,1.0,True,48.85976,2.35599,2,1.0,1.0,1.0,0,0,0,0,0,0.0,True,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.500947815820855,1.348561073861794,0.8797211035970877,3.140433137297181,4.726422105284797,1237,0,1022,23,118,0
13834999,2024-02-11,True,119.0,6,False,True,2024,2,11,False,True,4684311,3,1,False,1.0,1.0,True,48.86858,2.3596,1,1.0,1.0,1.0,3,258,17,7,0,4.59,False,1,1,0,0.21,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,28,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.894770551751299,1.8376938292290947,1.879661364334114,2.348534887734987,4.760300367661557,1192,1,1103,45,139,3
13851992,2024-02-11,False,61.0,6,False,True,2024,2,11,False,True,81806390,1,4,False,1.0,1.0,True,48.87254,2.40473,4,1.0,2.0,1.0,0,0,7,0,0,4.57,False,1,1,0,0.09,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,18,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.21490448065911,5.086601183141643,4.560473105561888,4.773923926008373,8.0264492206002,241,0,98,30,78,1
13871094,2024-02-11,False,90.0,6,False,True,2024,2,11,False,True,60592704,1,4,False,1.0,1.0,True,48.87259,2.36546,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.425061592133201,2.4352191555678457,2.464262393658062,2.266105740897011,5.154924777443863,675,0,801,15,93,0
13880720,2024-02-11,False,170.0,6,False,True,2024,2,11,False,True,54455210,1,4,False,1.0,1.0,True,48.84769,2.2989,4,1.0,3.0,3.0,0,0,61,0,0,4.85,False,1,1,0,0.77,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.2336446543710249,3.174557940585175,3.783579507592084,5.410001976910593,2.917287964391804,518,0,281,26,78,3
13881956,2024-02-11,False,35.0,6,False,True,2024,2,11,False,True,82160373,1,4,False,1.0,1.0,True,48.84223,2.34991,1,1.0,0.0,2.0,0,0,3,0,0,3.67,False,1,1,0,0.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4.435135986999547,2.232417830187092,1.1864698205465625,4.969873521176781,5.33482602136347,562,0,475,27,84,0
13893805,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,17608843,1,4,False,1.0,1.0,True,48.88723,2.3451,2,1.0,1.0,1.0,0,0,3,0,0,5.0,False,1,1,0,0.04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.896135619570313,3.011499289291841,3.834113975296444,0.1576607670762686,3.9562514698348674,1215,0,654,31,89,0
13913791,2024-02-11,False,37.0,6,False,True,2024,2,11,False,True,62170731,4,1,True,2.0,2.0,True,48.82697,2.31184,1,1.0,1.0,1.0,0,0,65,8,0,4.94,False,2,1,1,0.8,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,33,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,3.718104119467858,4.187763740705014,4.014060527788224,7.024402260343071,5.351062239634635,104,0,152,13,62,3
13945898,2024-02-11,False,40.0,6,False,True,2024,2,11,False,True,17957437,1,4,False,1.0,1.0,True,48.83298,2.33065,2,1.0,1.0,1.0,0,0,5,0,0,4.8,False,1,0,1,0.06,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,3.8713410079093618,3.1130302338235176,2.628957597353401,6.042436562953316,5.235052235067104,245,0,331,39,114,0
13948415,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,18459781,1,4,False,1.0,1.0,True,48.8954,2.34032,2,1.0,0.0,1.0,0,0,6,0,0,4.67,False,1,1,0,0.08,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,17,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.306125386301055,3.874697918786288,4.778523356645366,0.9885171894235072,4.092651051502928,671,0,288,38,88,3
13972105,2024-02-11,False,65.0,6,False,True,2024,2,11,False,True,17321675,1,4,False,1.0,1.0,False,48.85161,2.40115,3,1.0,1.0,2.0,0,0,4,0,0,5.0,False,1,1,0,0.07,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,26,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.839242017044209,4.7556361880754245,3.745224288945246,5.766447949162698,8.147621257618843,383,1,244,26,79,3
13985984,2024-02-11,False,47.0,6,False,True,2024,2,11,False,True,27140555,1,4,False,1.0,1.0,True,48.87059,2.39507,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,0,1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.480406849089864,4.348061610603303,3.839198412323616,4.20148834441408,7.327572734776318,474,0,229,16,96,0
14018023,2024-02-11,False,85.0,6,False,True,2024,2,11,False,True,25367855,1,4,False,1.0,1.0,True,48.85818,2.35053,2,1.0,0.0,1.0,0,0,8,0,0,4.75,False,1,1,0,0.1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.099108648391695,0.9834415606545756,0.5883891267343717,3.2175043966021333,4.41759939715837,792,0,1198,67,157,0
14023757,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,36732438,1,4,False,1.0,1.0,True,48.89429,2.33576,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.003113887369838,3.7485782133358354,4.71872611133876,1.000130864377541,3.7514950732831966,621,0,327,26,77,0
14074338,2024-02-11,False,54.0,6,False,True,2024,2,11,False,True,7107786,1,4,False,1.0,1.0,True,48.86759,2.39453,2,1.0,1.0,1.0,0,0,10,0,0,4.7,False,1,1,0,0.18,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.388303806985776,4.236308111050875,3.6441856404572857,4.3198580962553645,7.312275189782964,472,0,222,23,96,3
14090391,2024-02-11,False,75.0,6,False,True,2024,2,11,False,True,83563287,1,4,False,1.0,1.0,True,48.84531,2.40733,2,1.0,1.0,2.0,0,0,6,0,0,4.83,False,1,1,0,0.07,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.382796778712327,5.377674224661912,4.278967158361608,6.576845223558147,8.807104794247543,194,0,136,27,58,0
14108427,2024-02-11,False,97.0,6,False,True,2024,2,11,False,True,36100545,1,4,False,1.0,1.0,True,48.87473,2.38783,4,2.0,2.0,3.0,0,0,0,0,0,0.0,True,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.064060666792113,3.995889862906133,3.68102242464852,3.5313263952513685,6.789865017417006,601,0,249,25,80,0
14139365,2024-02-11,False,120.0,6,False,True,2024,2,11,False,True,772499,1,4,False,1.0,1.0,True,48.86848,2.35088,4,1.0,1.0,2.0,0,0,20,0,0,4.85,False,1,1,0,0.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.2738107683332105,1.3082065213065626,1.7336150789323674,2.104346709965528,4.129601802468282,1723,0,1442,28,172,0
14146845,2024-02-11,False,59.0,6,False,True,2024,2,11,False,True,4831821,1,4,False,1.0,1.0,True,48.82582,2.33045,4,1.0,1.0,2.0,0,0,2,0,0,5.0,False,1,1,0,0.03,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.4772447369113655,3.902600209715521,3.3338004134200188,6.832526569012523,5.9322814002096536,314,0,174,31,65,0
14173791,2024-02-11,False,83.0,6,False,True,2024,2,11,False,True,13085160,1,4,False,1.0,2.0,True,48.85968,2.40095,5,1.0,2.0,3.0,0,0,3,0,0,5.0,False,1,1,0,0.04,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,41,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.788839031289759,4.635508910736482,3.803017612603017,5.189188312392759,7.90721391754231,287,0,196,11,71,3
14220320,2024-02-11,False,95.0,6,False,True,2024,2,11,False,True,86391405,4,1,False,1.0,1.0,False,48.86817,2.29846,2,1.5,0.0,1.0,73,73,14,0,0,4.33,False,1,1,0,0.18,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.1243331744689895,2.9842245065437147,4.135076004682572,3.860377200628116,0.6752420731496517,269,0,342,23,228,0
14232222,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,86522669,1,4,False,1.0,1.0,True,48.86481,2.36682,2,1.0,0.0,1.0,0,0,0,0,0,0.0,True,1,1,0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.33822484775084,2.188146953889277,1.8077591547515088,2.988951527752337,5.347311349309297,872,0,889,43,125,0
14257665,2024-02-11,False,54.0,6,False,True,2024,2,11,False,True,7681572,1,4,False,1.0,2.0,True,48.84853,2.38559,2,1.0,0.0,1.0,0,0,21,0,0,4.47,False,1,1,0,0.26,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,6.7543536113624985,3.758879509238725,2.649031453289875,5.2605375538296695,7.19809287614904,422,0,487,24,213,3
14269967,2024-02-11,False,92.0,6,False,True,2024,2,11,False,True,2057232,1,4,False,1.0,1.0,True,48.88889,2.33143,2,1.0,1.0,1.0,0,0,13,0,0,5.0,False,1,1,0,0.17,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,22,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.334651788817488,3.1779078375899306,4.226109086216587,0.8873187623096638,3.148316609491149,642,0,683,25,139,3
